name;с;ш;щ;ч;ж
с;-;ш;ш’;ш’;ж
сс;-;-;-;ш’;-
ст;с;-;-;ш’;-
з;-;ш;ш’;ш’;ж’
зд;-;-;ш’;ш’;-
т;ц;ч’;-;ч’;-
ть;ц;-;-;-;-
д;ц;ч’;-;-;-
ж;-;-;-;ш’;ж’
ш;-;-;-;ш’;-
