name,soft,hard,voiced,no_voice
б,б’,б,б,п
в,в’,в,в,ф
г,г’,г,г,к
д,д’,д,д,т
ж,ж,ж,ж,ш
з,з’,з,з,с
й,j,j,j,j
к,к’,к,г,к
л,л’,л,л,л
м,м’,м,м,м
н,н’,н,н,н
п,п’,п,б,п
р,р’,р,р,р
с,с’,с,з,с
т,т’,т,д,т
ф,ф’,ф,в,ф
х,х’,х,х,х
ц,ц,ц,ц,ц
ч,ч’,ч’,ч’,ч’
ш,ш,ш,ж,ш
щ,ш’,ш’,ш’,ш’
