name;#;v2_hard;v2_soft;v1_hard;v1_sh;v1_soft;V;vn_hard;vn_soft
а;а;ъ;ь;а;а;и;а;ъ;ь
я;а;ъ;ь;а;а;и;а;ъ;ь
о;а;ъ;ь;а;ы;и;о;ъ;ь
ё;а;ъ;ь;а;ы;и;о;ъ;ь
у;у;у;у;у;у;у;у;у;у
ю;у;у;у;у;у;у;у;у;у
е;и;ъ;ь;ы;ы;и;е;ъ;ь
э;и;ъ;ь;ы;ы; ;э;ъ;ь
и;и;ъ;ь;ы;ы;и;и;ъ;ь
ы;и;ъ; ;ы;ы; ;ы;ъ; 
